Brand name,Brand URL,Shopify or other,Annual sales,Alexa rating,# of employees,Segment (s/m/l/d),Name/Founder 1,Contact email
MVDT,,Unknown,,,,,Brand Failed,contact@example.com
Ann Taylor,anntaylor.com,Clothing and Apparel Stores,,,,,Lisa Arnett,
Anthropologie,anthropologie.com,Clothing and Apparel Stores,,,,,Mia Wirtshafter,
Anine Bing,aninebing.com/,Clothing and Apparel Stores,,,,,CEO: Nicolai Bing,
Motel Rocks,motelrocks.com,Shopify,,,,,Peter Giles -,
MOTHER DENIM,motherdenim.com/,Shopify,,,,Medium,Lela Becker,
Mother of Pearl,motherofpearl.co.uk,Shopify,,,,Small,Amy Powney,
Motion RC,motionrc.com,Shopify,,,,Small,Mark Goetze,
Red Dress Boutique,,Unknown,,,,,Brand Failed,
Red Valentino,,Unknown,,,,,Brand Failed,
Red Wing Shoes,,Unknown,,,,,Mark Urdahl,
Redcon1,redcon1.com,Shopify,,,,,Aaron Singerman,
Reebok,,Unknown,,,,,Matthew H. O'Toole,
Reed Krakoff,,Unknown,,,,,Brand Failed,
Reflect Studio,reflectstudio.com,Unknown,,,,,Brand Failed,
Penfield,,Apparel,,,,Medium,James Barshall,
REI,rei.com/,Sporting Goods and Recreation,,,,,Eric Artz,
Reliquia Jewellery,reliquiajewellery.com,Shopify,,,,,Brand Failed,
Rent the Runway,renttherunway.com/,Clothing and Apparel Stores,,,,Large,CEO: Jennifer Hyman,
Replay,,Unknown,,,,,Matteo Sinigaglia,
ReserveBar,reservebar.com,Shopify,,,,,Lindsay Held - President,
revice denim,,Unknown,,,,,Shai Sudry,
RhinoShield,rhinoshield.io,Shopify,,,,,Hulan Tuvshinbat,
Peregrine,,Apparel,,,,Medium,Russell R. Wasendorf Sr.,
Reformation,thereformation.com,Fashion Apparel,,,,Medium,Yael Aflalo ,
Rhumaa,,Unknown,,,,,Brand Failed,
Rifo,rifo-lab.com,Unknown,,,,,Niccolo ,
rigid.ink,rigid.ink,Shopify,,,,,Ed Tyson,
Rikya,riyka.com,Shopify,,,,,Rebecca ,
Ripcurl,ripcurl.com,Unknown,,,,,??,
Rockabilia,rockabilia.com,Shopify,,,,,Elizabeth Olson,
Rockets of Awesome,rocketsofawesome.com,0,,,,,CEO: Rachel Blumenthal,
Rodo,,Unknown,,,,,Nathan Hecht,
Roger Vivier,rogervivier.com/,Clothing and Apparel Stores,,,,,Maria Cristina Lomanto,
Rolex,rolex.com,Jewelry and Accessories,,,,,Mounia Mechbal,
ROOLEE,roolee.com,Clothing and Apparel,,,,,Chad Champlin,
Rotholz,,Unknown,,,,,David Rotholz,
Rothy?s,,Unknown,,,,,CEO: Roth Martin,
RSVLTS,rsvlts.com,Shopify,,,,,Stephen Gebhardt -,
Ruby Moon,rubymoon.org.uk,Unknown,,,,Small,Jo Godden,
Ruffwear,ruffwear.com,Shopify,,,,,Ernie Kucera,
Ruggable,ruggable.com,Shopify,,,,,Jeneva Bell,
RVCA,rvca.com,0,,,,,Jimmy Brickler,
SaberForge,saberforge.com,Shopify,,,,,Phillip Isherwood,
Saint Laurent,ysl.com/,0,,,,,Francesca Bellettini,
Salomon,salomon.com,Sporting Goods and Recreation,,,,,Brand Failed,
Saloni,saloniworld.com,Shopify,,,,Small,Saloni Malhotra,
Salty Affairs,saltyaffairs.com,Unknown,,,,Small,Rebecca Abd (Cuba Vibe),
Salvatore Ferragamo,??,Unknown,,,,,Ferruccio Ferragamo,
Samara Bags,samarabags.com,Shopify,,,,,Salima Visram,
