Brand name,Brand URL,Shopify or other,Annual sales,Alexa rating,# of employees,Segment (s/m/l/d),Name/Founder 1,Contact email
MVDT,,,,,,,Brand Failed,contact@example.com
Ann Taylor,anntaylor.com,Clothing and Apparel Stores,,,,,Lisa Arnett,
Anthropologie,anthropologie.com,Clothing and Apparel Stores,,,,,Mia Wirtshafter,
Anine Bing,aninebing.com/,Clothing and Apparel Stores,,,,,CEO: Nicolai Bing,
Motel Rocks,motelrocks.com,,,,,,Peter Giles -,
MOTHER DENIM,motherdenim.com/,,,,,Medium,Lela Becker,
Mother of Pearl,motherofpearl.co.uk,,,,,Small,Amy Powney,
Motion RC,motionrc.com,,,,,Small,Mark Goetze,
Red Dress Boutique,,,,,,,Brand Failed,
Red Valentino,,,,,,,Brand Failed,
Red Wing Shoes,,,,,,,Mark Urdahl,
Redcon1,redcon1.com,,,,,,Aaron Singerman,
Reebok,,,,,,,Matthew H. O'Toole,
Reed Krakoff,,,,,,,Brand Failed,
Reflect Studio,reflectstudio.com,,,,,,Brand Failed,
Penfield,,Apparel,,,,Medium,James Barshall,
REI,rei.com/,Sporting Goods and Recreation,,,,,Eric Artz,
Reliquia Jewellery,reliquiajewellery.com,,,,,,Brand Failed,
Rent the Runway,renttherunway.com/,Clothing and Apparel Stores,,,,Large,CEO: Jennifer Hyman,
Replay,,,,,,,Matteo Sinigaglia,
ReserveBar,reservebar.com,,,,,,Lindsay Held - President,
revice denim,,,,,,,Shai Sudry,
RhinoShield,rhinoshield.io,,,,,,Hulan Tuvshinbat,
Peregrine,,Apparel,,,,Medium,Russell R. Wasendorf Sr.,
Reformation,thereformation.com,Fashion Apparel,,,,Medium,Yael Aflalo ,
Rhumaa,,,,,,,Brand Failed,
Rifo,rifo-lab.com,,,,,,Niccolo ,
rigid.ink,rigid.ink,,,,,,Ed Tyson,
Rikya,riyka.com,,,,,,Rebecca ,
Ripcurl,ripcurl.com,,,,,,??,
Rockabilia,rockabilia.com,,,,,,Elizabeth Olson,
Rockets of Awesome,rocketsofawesome.com,0,,,,,CEO: Rachel Blumenthal,
Rodo,,,,,,,Nathan Hecht,
Roger Vivier,rogervivier.com/,Clothing and Apparel Stores,,,,,Maria Cristina Lomanto,
Rolex,rolex.com,Jewelry and Accessories,,,,,Mounia Mechbal,
ROOLEE,roolee.com,Clothing and Apparel,,,,,Chad Champlin,
Rotholz,,,,,,,David Rotholz,
Rothy?s,,,,,,,CEO: Roth Martin,
RSVLTS,rsvlts.com,,,,,,Stephen Gebhardt -,
Ruby Moon,rubymoon.org.uk,,,,,Small,Jo Godden,
Ruffwear,ruffwear.com,,,,,,Ernie Kucera,
Ruggable,ruggable.com,,,,,,Jeneva Bell,
RVCA,rvca.com,0,,,,,Jimmy Brickler,
SaberForge,saberforge.com,,,,,,Phillip Isherwood,
Saint Laurent,ysl.com/,0,,,,,Francesca Bellettini,
Salomon,salomon.com,Sporting Goods and Recreation,,,,,Brand Failed,
Saloni,saloniworld.com,,,,,Small,Saloni Malhotra,
Salty Affairs,saltyaffairs.com,,,,,Small,Rebecca Abd (Cuba Vibe),
Salvatore Ferragamo,??,,,,,,Ferruccio Ferragamo,
Samara Bags,samarabags.com,,,,,,Salima Visram,
