Brand name,Brand URL,Shopify or other,Annual sales,Alexa rating,# of employees,Segment (s/m/l/d),Name/Founder 1,Contact email
The Right Project,therightproject.org,,URL Failed,URL Failed,Brand Failed,?Small,,
32 Degrees,32degrees.com,,URL Failed,URL Failed,75,Medium,,
Aatise,aatise.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Alexandra Svendsen,alexandrasvendsen.de,,URL Failed,URL Failed,7000,Large,,
ALPACA LOCA,alpacaloca.nl,,URL Failed,URL Failed,Brand Failed,?Small,,
anatomie,anatomie.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Animaná,animanaonline.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Anine Bing,aninebing.com,,URL Failed,URL Failed,70,Medium,,
Anya Hindmarch,anyahindmarch.com,,1500000.0,URL Failed,87,Small,,
Aramù,aramuitaly.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Armazém das Malhas,armazemdasmalhas.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Armed Angels,armedangels.comde-en,,URL Failed,URL Failed,Brand Failed,?Small,,
Artknit Studios,artknit-studios.com,,URL Failed,URL Failed,Brand Failed,?Small,,
ASICS,asics.com-us,,URL Failed,URL Failed,Brand Failed,?Small,,
Australian Brands Alliance,abalabels.com.au,,URL Failed,URL Failed,Brand Failed,?Small,,
Avie,avie-studio.com,,URL Failed,URL Failed,Brand Failed,?Small,,
ayani,ayani.co,,URL Failed,URL Failed,Brand Failed,?Small,,
back to eco,backtoeco.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Badgley Mischka,BadgleyMischka.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Balagan Studio,balaganstudio.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Barbara Bui,barbarabui.com,,URL Failed,URL Failed,62,Medium,,
be free,befreeco.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Besonnen,besonnen-fashion.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Boll & Branch,bollandbranch.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Brunello Cucinelli,brunellocucinelli.com,,URL Failed,URL Failed,1735,Large,,
Burrow,burrow.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Bvlgari,bulgari.com-us,,URL Failed,URL Failed,Brand Failed,?Small,,
Calvin Klein,calvinklein.us,,76500000.0,URL Failed,10000,Medium,,
Car Tots,cartots.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Carharrt,carhartt.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Carolina Herrera,carolinaherrera.com,,URL Failed,URL Failed,113,Large,,
Celine,celine.com,,URL Failed,URL Failed,291,Large,,
Christian Louboutin,christianlouboutin.com,,58900000.0,URL Failed,Brand Failed,Medium,,
Christian Siriano,christiansiriano.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Clarks,clarksusa.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Clea Stuart,cleastuart.eu,,URL Failed,URL Failed,Brand Failed,?Small,,
Cloud9,cloud9.gg,,URL Failed,URL Failed,Brand Failed,?Small,,
club monaco,clubmonaco.com,,57200000.0,URL Failed,1300,Medium,,
Cocomi,cocomi-sg.myshopify.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Columbia,columbia.com,,223200000.0,URL Failed,Brand Failed,Large,,
Cubcoats,cubcoats.com,,URL Failed,URL Failed,Brand Failed,?Small,,
Dagne Dover,dagnedover.com,,URL Failed,URL Failed,25,Medium,,
