Brand name,Brand URL,Shopify or other,Annual sales,Alexa rating,# of employees,Segment (s/m/l/d),Name/Founder 1,Contact email
MVDT,,,,,,,,contact@example.com
Ann Taylor,anntaylor.com,Clothing and Apparel Stores,,,,,Lisa Arnett,
Anthropologie,anthropologie.com,Clothing and Apparel Stores,,,,,Mia Wirtshafter,
Anine Bing,aninebing.com/,Clothing and Apparel Stores,,,,,CEO: Nicolai Bing,
Motel Rocks,motelrocks.com,,,,,,,
MOTHER DENIM,motherdenim.com/,,,,,Medium,Lela Becker,
Mother of Pearl,motherofpearl.co.uk,,,,,Small,Amy Powney,
Motion RC,motionrc.com,,,,,Small,Mark Goetze,
Red Dress Boutique,,,,,,,,
Red Valentino,,,,,,,,
Red Wing Shoes,,,,,,,,
Redcon1,redcon1.com,,,,,,Aaron Singerman,
Reebok,,,,,,,,
Reed Krakoff,,,,,,,,
Reflect Studio,reflectstudio.com,,,,,,,
Penfield,,Apparel,,,,Medium,,
REI,rei.com/,Sporting Goods and Recreation,,,,,,
Reliquia Jewellery,reliquiajewellery.com,,,,,,,
Rent the Runway,renttherunway.com/,Clothing and Apparel Stores,,,,Large,CEO: Jennifer Hyman,
Replay,,,,,,,,
ReserveBar,reservebar.com,,,,,,,
revice denim,,,,,,,,
RhinoShield,rhinoshield.io,,,,,,Hulan Tuvshinbat,
Peregrine,,Apparel,,,,Medium,,
Reformation,thereformation.com,Fashion Apparel,,,,Medium,Yael Aflalo ,
Rhumaa,,,,,,,,
Rifo,rifo-lab.com,,,,,,Niccolo ,
rigid.ink,rigid.ink,,,,,,,
Rikya,riyka.com,,,,,,Rebecca ,
Ripcurl,ripcurl.com,,,,,,??,
Rockabilia,rockabilia.com,,,,,,Elizabeth Olson,
Rockets of Awesome,rocketsofawesome.com,0,,,,,CEO: Rachel Blumenthal,
Rodo,,,,,,,,
Roger Vivier,rogervivier.com/,Clothing and Apparel Stores,,,,,,
Rolex,rolex.com,Jewelry and Accessories,,,,,Mounia Mechbal,
ROOLEE,roolee.com,Clothing and Apparel,,,,,,
Rotholz,,,,,,,,
Rothy?s,,,,,,,CEO: Roth Martin,
RSVLTS,rsvlts.com,,,,,,,
Ruby Moon,rubymoon.org.uk,,,,,Small,Jo Godden,
Ruffwear,ruffwear.com,,,,,,Ernie Kucera,
Ruggable,ruggable.com,,,,,,,
RVCA,rvca.com,0,,,,,Jimmy Brickler,
SaberForge,saberforge.com,,,,,,,
Saint Laurent,ysl.com/,0,,,,,,
Salomon,salomon.com,Sporting Goods and Recreation,,,,,,
Saloni,saloniworld.com,,,,,Small,,
Salty Affairs,saltyaffairs.com,,,,,Small,Rebecca Abd (Cuba Vibe),
Salvatore Ferragamo,??,,,,,,,
Samara Bags,samarabags.com,,,,,,,
